iso_code,title,description,lang_tranlation,title_translated,description_translated,pubDate
ie,"I told my boyfriend about my soulmate, without registering his reaction","You might consider my boyfriend’s take important to me. We are, after all, relatively new together",en,"I told my boyfriend about my soulmate, without registering his reaction","You might consider my boyfriends take important to me. We are, after all, relatively new together",2025-03-18 05:31:00
ie,Returning to college? Here are the funding options that can help cover your MBA,"Like the idea of a postgraduate degree, but unsure how to pay for it?",en,Returning to college? Here are the funding options that can help cover your MBA,"Like the idea of a postgraduate degree, but unsure how to pay for it?",2025-03-18 05:30:00
ie,How to have a number one album: An Irish expert shares his music industry experience,"Michael Mary Murphy’s new book hails the managers who have steered U2, Hozier and The Beatles to the top of the charts",en,How to have a number one album: An Irish expert shares his music industry experience,"Michael Mary Murphys new book hails the managers who have steered U2, Hozier and The Beatles to the top of the charts",2025-03-18 05:13:00
ie,All Flowers in Time Bend Towards the Sun review: 19 artists united by Flann O’Brien’s avant-garde multiplicity,Lee Welch and Paul Hallahan’s show exhibits dynamic interplay between impermanence and sensuality,en,All Flowers in Time Bend Towards the Sun review: 19 artists united by Flann OBriens avant-garde multiplicity,Lee Welch and Paul Hallahans show exhibits dynamic interplay between impermanence and sensuality,2025-03-18 05:03:00
ie,Uncover The Essentials: Crypto And Money Laundering Explained,"(MENAFN - Crypto Breaking)Cryptocurrency and Money Laundering: A Comprehensive GuideMoney laundering is a serious issue that plagues the financial sector, and the emergence of cryptocurrency has ...",en,Uncover The Essentials: Crypto And Money Laundering Explained,"(MENAFN - Crypto Breaking)Cryptocurrency and Money Laundering: A Comprehensive GuideMoney laundering is a serious issue that plagues the financial sector, and the emergence of cryptocurrency has ...",2025-03-18 05:00:13
ie,Third teenager dies after horror Audi crash that also killed two other boys & left another with life-changing injuries,,en,Third teenager dies after horror Audi crash that also killed two other boys,,2025-03-18 06:19:50
ie,Second half tweak key to Thurles resurrection in Croke Cup final,It was a second final defeat for Athenry in three seasons. Galway's 30-year schools famine continues.,en,Second half tweak key to Thurles resurrection in Croke Cup final,It was a second final defeat for Athenry in three seasons. Galway's 30-year schools famine continues.,2025-03-18 06:45:00
ie,How MBAs are taught,"Ultimately, the curricula of the different programmes covers the same bases",en,How MBAs are taught,"Ultimately, the curricula of the different programmes covers the same bases",2025-03-18 06:45:00
ie,Israeli airstrikes across Gaza kill at least 326 people including women and children - officials,"{ ""themeId"": ""lct_653b7fa7fed115003648bab8"", ""clientId"": ""64772ae4d1d7dec0c5b716af"", ""liveblogId"": ""67d93514ebef01bbab959fb7""}",en,Israeli airstrikes across Gaza kill at least 326 people including women and children - officials,"{ ""themeId"": ""lct_653b7fa7fed115003648bab8"", ""clientId"": ""64772ae4d1d7dec0c5b716af"", ""liveblogId"": ""67d93514ebef01bbab959fb7""}",2025-03-18 06:44:19
ie,Israeli airstrikes across Gaza kill at least 235 people - officials,"A wave of Israeli strikes across Gaza has killed at least 235 people, local health officials said.",en,Israeli airstrikes across Gaza kill at least 235 people - officials,"A wave of Israeli strikes across Gaza has killed at least 235 people, local health officials said.",2025-03-18 06:44:19
ie,Zelenskyy Orders Military Leadership to Address Ukraine's Defense Needs,"(MENAFN) On Monday, Ukrainian Leader Volodymyr Zelenskyy tasked the nation–s military leadership with identifying and addressing Kyiv–s defense requirements.Zelenskyy shared on X that he had ...",en,Zelenskyy Orders Military Leadership to Address Ukraine's Defense Needs,"(MENAFN) On Monday, Ukrainian Leader Volodymyr Zelenskyy tasked the nations military leadership with identifying and addressing Kyivs defense requirements.Zelenskyy shared on X that he had ...",2025-03-18 06:44:11
ie,Moscow announces when will Putin-Trump phone call be conducted,"(MENAFN) Russian President Vladimir Putin and U.S. President Donald Trump are set to hold a phone conversation on Tuesday, Kremlin spokesman Dmitry Peskov has announced.The confirmation follows ...",en,Moscow announces when will Putin-Trump phone call be conducted,"(MENAFN) Russian President Vladimir Putin and U.S. President Donald Trump are set to hold a phone conversation on Tuesday, Kremlin spokesman Dmitry Peskov has announced.The confirmation follows ...",2025-03-18 06:39:32
ie,"Trump, Putin Plan to Hold Phone call","(MENAFN) United States Leader Donald Trump along with Russian Leader Vladimir Putin are scheduled to talk over the phone on Tuesday, the Kremlin confirmed on Monday.On Sunday, a news agency reported ...",en,"Trump, Putin Plan to Hold Phone call","(MENAFN) United States Leader Donald Trump along with Russian Leader Vladimir Putin are scheduled to talk over the phone on Tuesday, the Kremlin confirmed on Monday.On Sunday, a news agency reported ...",2025-03-18 06:38:28
ie,Calls for MEP Mulloolly to raise defective concrete at an EU level,"The fact that a Midlands Northwest MEP has been appointed as Deputy Chairperson of the European Housing Crisis Committee must be taken advantage of. That’s according to Cllr Michael McBride, who says Donegal is facing one of the largest housing crises in Europe off the back of defective concrete. He says the DCB committee must [...]The post Calls for MEP Mulloolly to raise defective concrete at an EU level appeared first on Highland Radio - Latest Donegal News and Sport.",en,Calls for MEP Mulloolly to raise defective concrete at an EU level,"The fact that a Midlands Northwest MEP has been appointed as Deputy Chairperson of the European Housing Crisis Committee must be taken advantage of. Thats according to Cllr Michael McBride, who says Donegal is facing one of the largest housing crises in Europe off the back of defective concrete. He says the DCB committee must [...]The post Calls for MEP Mulloolly to raise defective concrete at an EU level appeared first on Highland Radio - Latest Donegal News and Sport.",2025-03-18 06:36:50
ie,U.S. Leaves International Coalition Investigating War Crimes in Ukraine,(MENAFN) The US Department of Justice has quietly notified European officials about its decision to pull out of an international alliance focused on investigating those accountable for the conflict ...,en,U.S. Leaves International Coalition Investigating War Crimes in Ukraine,(MENAFN) The US Department of Justice has quietly notified European officials about its decision to pull out of an international alliance focused on investigating those accountable for the conflict ...,2025-03-18 06:36:36
ie,Moscow claims German press instructed to conceal Nazi symbols in Ukraine,"(MENAFN) The Russian Foreign Intelligence Service (SVR) claims that the German government has directed national media outlets to avoid showing Nazi symbols in Ukraine, warning journalists of ...",en,Moscow claims German press instructed to conceal Nazi symbols in Ukraine,"(MENAFN) The Russian Foreign Intelligence Service (SVR) claims that the German government has directed national media outlets to avoid showing Nazi symbols in Ukraine, warning journalists of ...",2025-03-18 06:35:42
ie,Watch the moment Molly-Mae Hague accidentally ‘gives away’ she’s on holiday with Tommy Fury with detail in back of pic,,en,Watch the moment Molly-Mae Hague accidentally gives away shes on holiday with Tommy Fury with detail in back of pic,,2025-03-18 09:22:55
ie,My girl was left in a coma by a stupid squishy toy TikTok trend – I heard her blood-curdling scream as it exploded,,en,My girl was left in a coma by a stupid squishy toy TikTok trend  I heard her blood-curdling scream as it exploded,,2025-03-18 09:22:32
ie,Cúrsaí polaitíochta leis an 34ú Dáil (2024-2025),,en,Cursai polaitiochta leis an 34u Dail (2024-2025),,2025-03-18 09:22:26
ie,VIDEO: Ex-scout leader found guilty of child sexual offences,A paedophile who stole a terminally ill man's identity and spent almost three decades on the run has been convicted of 54 child sex abuse charges.,en,VIDEO: Ex-scout leader found guilty of child sexual offences,A paedophile who stole a terminally ill man's identity and spent almost three decades on the run has been convicted of 54 child sex abuse charges.,2025-03-18 09:22:12
ie,China’s BYD launches EV charging system it says works nearly as fast as fill up,BYD said its flash-chargers can provide a full charge for its latest EVs within five to eight minutes.,en,Chinas BYD launches EV charging system it says works nearly as fast as fill up,BYD said its flash-chargers can provide a full charge for its latest EVs within five to eight minutes.,2025-03-18 09:20:47
ie,They’re actors!’ claim MAFS Australia fans as bride and groom are ‘rumbled’ after clues,,en,Theyre actors! claim MAFS Australia fans as bride and groom are rumbled after clues,,2025-03-18 09:19:45
ie,Cork and Midleton legend Ger Fitzgerald passes away,The Magpies forward was a key part of the All-Ireland victories in 86 and 1990.,en,Cork and Midleton legend Ger Fitzgerald passes away,The Magpies forward was a key part of the All-Ireland victories in 86 and 1990.,2025-03-18 09:18:00
ie,Teen arrested over road fatality is Co Donegal is released,"Anthony Gallagher killed in Letterkenny collision while walking home with his brother, Martin",en,Teen arrested over road fatality is Co Donegal is released,"Anthony Gallagher killed in Letterkenny collision while walking home with his brother, Martin",2025-03-18 09:16:44
ie,Holiday warning for Irish tourists as Storm Martinho set to batter Spain and Portugal with wind and torrential rain,Storm Martinho will be the fourth storm to hit the region in less than two weeks,en,Holiday warning for Irish tourists as Storm Martinho set to batter Spain and Portugal with wind and torrential rain,Storm Martinho will be the fourth storm to hit the region in less than two weeks,2025-03-18 09:16:35
ie,OAP locked in battle with parking firm over £100 Belfast City Airport fine,An elderly car owner is locked in a battle with Belfast City Airport and a private parking company over a £100 fine.,en,OAP locked in battle with parking firm over 100 Belfast City Airport fine,An elderly car owner is locked in a battle with Belfast City Airport and a private parking company over a 100 fine.,2025-03-18 09:16:32
ie,Team of scientists trapped in isolated Antarctica base for 10 months – one of them just attacked the others,Cabin fever might be setting in A researcher at an isolated base in Antartica has sent a worrying email requesting...The post Team of scientists trapped in isolated Antarctica base for 10 months – one of them just attacked the others appeared first on JOE.ie.,en,Team of scientists trapped in isolated Antarctica base for 10 months  one of them just attacked the others,Cabin fever might be setting in A researcher at an isolated base in Antartica has sent a worrying email requesting...The post Team of scientists trapped in isolated Antarctica base for 10 months  one of them just attacked the others appeared first on JOE.ie.,2025-03-18 09:56:50
ie,Roku users fuming over ‘absolute garbage’ TV change – and some are threatening to throw the ‘awful’ gadget away,,en,Roku users fuming over absolute garbage TV change  and some are threatening to throw the awful gadget away,,2025-03-18 09:53:56
ie,Who is Geoffrey Counsell? Man charged for manslaughter for involvement in M5 motorway pile-up crash that killed 7,,en,Who is Geoffrey Counsell? Man charged for manslaughter for involvement in M5 motorway pile-up crash that killed 7,,2025-03-18 09:53:14
ie,Plea for peace amid tension between League of Ireland managers and Heimir Hallgrímsson,John O’Shea has joined Heimir Hallgrímsson in attempting to defuse tension between the Boys in Green boss and League of Ireland managers.,en,Plea for peace amid tension between League of Ireland managers and Heimir Hallgrimsson,John OShea has joined Heimir Hallgrimsson in attempting to defuse tension between the Boys in Green boss and League of Ireland managers.,2025-03-18 09:50:25
ie,John O’Shea’s hopes for Evan Ferguson as Ireland striker’s West Ham struggles continue,Evan Ferguson isn't alone when it comes to key Ireland players struggling for game-time at club level this year.,en,John OSheas hopes for Evan Ferguson as Ireland strikers West Ham struggles continue,Evan Ferguson isn't alone when it comes to key Ireland players struggling for game-time at club level this year.,2025-03-18 09:50:21
ie,Sky News presenter shocks fans by revealing she’s QUIT station after seven years,,en,Sky News presenter shocks fans by revealing shes QUIT station after seven years,,2025-03-18 09:50:18
ie,Richard Dunne calls on Heimir Hallgrimsson to restore hope and lift Ireland fans,Exclusive: Ireland legend Richard Dunne feels the national team is at a low ebb but insists they can push for World Cup qualification,en,Richard Dunne calls on Heimir Hallgrimsson to restore hope and lift Ireland fans,Exclusive: Ireland legend Richard Dunne feels the national team is at a low ebb but insists they can push for World Cup qualification,2025-03-18 09:50:10
ie,Hundreds gather for candlelit vigil for tragic brothers hit by car in Donegal,A crowd of up to 200 people last night gathered for a candlelit vigil for the two Co Donegal brothers who were struck by a runaway car in the early hours of this morning.,en,Hundreds gather for candlelit vigil for tragic brothers hit by car in Donegal,A crowd of up to 200 people last night gathered for a candlelit vigil for the two Co Donegal brothers who were struck by a runaway car in the early hours of this morning.,2025-03-18 09:50:08
ie,Schools Exhibit At Agri Food Competition_arid 51546.html,,en,Schools Exhibit At Agri Food Competition_arid 51546.html,,2025-03-18 09:50:00
ie,Spain and Portugal holiday warning as Storm Martinho set to batter tourist hotspots,A storm named Martinho set to cause further disruption at tourist hotspots this weekend,en,Spain and Portugal holiday warning as Storm Martinho set to batter tourist hotspots,A storm named Martinho set to cause further disruption at tourist hotspots this weekend,2025-03-18 09:49:21
ie,Enoch Burke's family 'not one bit apologetic' for crashing swanky Washington dinner attended by Taoiseach,"On Thursday evening, Martina, Ammi, and Isaac Burke gate crashed the swanky $1,000-a-plate dinner at the National Building Museum in Washington, DC.",en,Enoch Burke's family 'not one bit apologetic' for crashing swanky Washington dinner attended by Taoiseach,"On Thursday evening, Martina, Ammi, and Isaac Burke gate crashed the swanky $1,000-a-plate dinner at the National Building Museum in Washington, DC.",2025-03-18 12:27:47
ie,Happy Gilmore 2: Netflix release date confirmed as new trailer drops - here’s when it is out,Happy Gilmore 2’s release date has been confirmed by Netflix ⛳,en,Happy Gilmore 2: Netflix release date confirmed as new trailer drops - heres when it is out,Happy Gilmore 2s release date has been confirmed by Netflix,2025-03-18 12:27:31
ie,Gene Hackman’s wife died at least a day later than originally thought,Authorities say Betsy Arakawa made three calls to medical clinic on morning after her initial estimated date of death,en,Gene Hackmans wife died at least a day later than originally thought,Authorities say Betsy Arakawa made three calls to medical clinic on morning after her initial estimated date of death,2025-03-18 12:27:27
ie,6 brilliant photos of Lisnagelvin Primary School's visit to the Guildhall Derry,"Students of Lisnagelvin Primary School were treated to a grand tour of the Guildhall and Council Chamber during their visit last week, before enjoying some treats in the Mayor’s Parlour where they also got to try on the Mayor’s chain of office.",en,6 brilliant photos of Lisnagelvin Primary School's visit to the Guildhall Derry,"Students of Lisnagelvin Primary School were treated to a grand tour of the Guildhall and Council Chamber during their visit last week, before enjoying some treats in the Mayors Parlour where they also got to try on the Mayors chain of office.",2025-03-18 12:26:26
ie,Irish pharma exports soared in January amid Trump tariff fears,The US was both the largest export and import market for Irish goods in January,en,Irish pharma exports soared in January amid Trump tariff fears,The US was both the largest export and import market for Irish goods in January,2025-03-18 12:26:05
ie,Republic of Ireland to face Senegal and Luxembourg this summer,Senegal will travel to Aviva Stadium in the June international window for the first-ever fixture between two nations although a date has yet to be finalised.,en,Republic of Ireland to face Senegal and Luxembourg this summer,Senegal will travel to Aviva Stadium in the June international window for the first-ever fixture between two nations although a date has yet to be finalised.,2025-03-18 12:25:00
ie,Burn yet to celebrate Carabao Cup final heroics as he eyes first England cap,Dan Burn revealed he has yet to celebrate Newcastle's historic Carabao Cup triumph due to his first call-up for England.,en,Burn yet to celebrate Carabao Cup final heroics as he eyes first England cap,Dan Burn revealed he has yet to celebrate Newcastle's historic Carabao Cup triumph due to his first call-up for England.,2025-03-18 12:25:00
ie,'We have to be inclusive' - Should State pay for private schools' textbooks?,The free book scheme was extended to second-level students in last year’s budget.,en,'We have to be inclusive' - Should State pay for private schools' textbooks?,The free book scheme was extended to second-level students in last years budget.,2025-03-18 12:24:16
ie,RTE Sport’s Marie Crowe welcomes fourth child with GAA star husband,"It's the first daughter for Marie and her GAA star husband Billy Sheehan, who are already proud parents to three boys, Timmy, 12, Billy, 10, and Davie, eight",en,RTE Sports Marie Crowe welcomes fourth child with GAA star husband,"It's the first daughter for Marie and her GAA star husband Billy Sheehan, who are already proud parents to three boys, Timmy, 12, Billy, 10, and Davie, eight",2025-03-18 12:24:15
ie,Queer arts collective The Outing brings rainbow pageant to Dublin’s St Patrick’s Parade,"The Outing brought vibrant colour to Dublin’s St Patrick’s Day Parade on Monday, March 17. The queer arts collective boasted a wonderful Rainbow Pageant showcase, under the theme ‘An Adventure of Love’. The disco ball-inspired float featured DJ Ruth and the ever-dazzling drag star Regina George, offering a lively atmosphere filled with music and joy....",en,Queer arts collective The Outing brings rainbow pageant to Dublins St Patricks Parade,"The Outing brought vibrant colour to Dublins St Patricks Day Parade on Monday, March 17. The queer arts collective boasted a wonderful Rainbow Pageant showcase, under the theme An Adventure of Love. The disco ball-inspired float featured DJ Ruth and the ever-dazzling drag star Regina George, offering a lively atmosphere filled with music and joy....",2025-03-18 12:23:34
ie,UK Athletics pleads not guilty over death of Paralympian,UK Athletics and a 77-year-old man have pleaded not guilty to manslaughter over the death of a Paralympian who was hit on the head by a metal pole during training.,en,UK Athletics pleads not guilty over death of Paralympian,UK Athletics and a 77-year-old man have pleaded not guilty to manslaughter over the death of a Paralympian who was hit on the head by a metal pole during training.,2025-03-18 13:01:00
ie,Gene Hackman's wife Betsy made desperate two-word plea for medical help a day after her tragic death was reported,Betsy Arakawa was found dead in the Santa Fe home she shared with her husband Gene over two weeks ago,en,Gene Hackman's wife Betsy made desperate two-word plea for medical help a day after her tragic death was reported,Betsy Arakawa was found dead in the Santa Fe home she shared with her husband Gene over two weeks ago,2025-03-18 13:00:57
ie,67 fun pictures of the Buncrana St Patrick's Day Parade and celebrations 2025,"Buncrana certainly partied for St. Patrick’s Day, with a jam-packed parade, tea and tunes in St Mary’s Hall and much, much more.",en,67 fun pictures of the Buncrana St Patrick's Day Parade and celebrations 2025,"Buncrana certainly partied for St. Patricks Day, with a jam-packed parade, tea and tunes in St Marys Hall and much, much more.",2025-03-18 13:00:56
ie,Caravan illegally parked in Limerick for three years despite promises it would be gone,"A WOMAN who promised she would remove a caravan illegally parked on a site in County Limerick three years ago still hasn’t done so, a judge was told. Newcastle West District Court heard that Mary Flynn had promised three years ago to remove the caravan she was living in at The Square in Rathkeale, but [...]The post Caravan illegally parked in Limerick for three years despite promises it would be gone appeared first on Limerick Post Newspaper.",en,Caravan illegally parked in Limerick for three years despite promises it would be gone,"A WOMAN who promised she would remove a caravan illegally parked on a site in County Limerick three years ago still hasnt done so, a judge was told. Newcastle West District Court heard that Mary Flynn had promised three years ago to remove the caravan she was living in at The Square in Rathkeale, but [...]The post Caravan illegally parked in Limerick for three years despite promises it would be gone appeared first on Limerick Post Newspaper.",2025-03-18 13:00:00
ie,Urgent warning to mobile users after 330 apps secretly raiding bank accounts are exposed – check your phone now,,en,Urgent warning to mobile users after 330 apps secretly raiding bank accounts are exposed  check your phone now,,2025-03-18 13:00:00
ie,"GTech Cordless Combi Drill review: power, versatility and convenience for home improvements & DIY",This premium quality tool enables you to tackle everything on your DIY to-do list with confidence.,en,"GTech Cordless Combi Drill review: power, versatility and convenience for home improvements",This premium quality tool enables you to tackle everything on your DIY to-do list with confidence.,2025-03-18 12:59:44
ie,"Ireland’s exports to US soared in January, as Trump tariffs loom","Exports of medical and pharmaceutical products rose by €6bn in January, in a further illustration of Ireland’s vulnerability to trade tariffs.",en,"Irelands exports to US soared in January, as Trump tariffs loom","Exports of medical and pharmaceutical products rose by 6bn in January, in a further illustration of Irelands vulnerability to trade tariffs.",2025-03-18 12:59:19
ie,"Some US firms stockpiling Irish pharmaceuticals, as Trump tariffs loom",There are indications that some US importers have been stockpiling Irish pharmaceutical products in advance of the tariffs threatened by President Donald Trump.,en,"Some US firms stockpiling Irish pharmaceuticals, as Trump tariffs loom",There are indications that some US importers have been stockpiling Irish pharmaceutical products in advance of the tariffs threatened by President Donald Trump.,2025-03-18 12:59:19
ie,Kennedy Space Center Visitor Complex in Orlando Florida Welcomes 2 To The U.S. Astronaut Hall of Fame,"On Saturday 31 May 2025, Florida’s Kennedy Space Center Visitor Complex will host the 2025 U.S. Astronaut Hall of Fame® induction ceremony where veteran NASA astronauts Bernard Harris and Peggy Whitson will receive one of [...]",en,Kennedy Space Center Visitor Complex in Orlando Florida Welcomes 2 To The U.S. Astronaut Hall of Fame,"On Saturday 31 May 2025, Floridas Kennedy Space Center Visitor Complex will host the 2025 U.S. Astronaut Hall of Fame induction ceremony where veteran NASA astronauts Bernard Harris and Peggy Whitson will receive one of [...]",2025-03-18 12:59:18
ie,Judge approves €15k settlement for child ‘mistreated by staff in RTÉ Primetime expose crèche’,"A judge has approved a €15,000 settlement for a child, who at the age of 16 months had been allegedly mistreated by staff in a crèche which was the centre of an RTE Primetime expose.",en,Judge approves 15k settlement for child mistreated by staff in RTE Primetime expose creche,"A judge has approved a 15,000 settlement for a child, who at the age of 16 months had been allegedly mistreated by staff in a creche which was the centre of an RTE Primetime expose.",2025-03-18 12:57:53
ie,International drugs lord and key Kinahan Cartel ally arrested in Dubai,One of the key figures in an international “super cartel” that included members of the Kinahan crime family has been arrested in Dubai.,en,International drugs lord and key Kinahan Cartel ally arrested in Dubai,One of the key figures in an international super cartel that included members of the Kinahan crime family has been arrested in Dubai.,2025-03-18 13:31:09
ie,Strong field in Letterkenny AC’s St Patrick’s Day 3K road race,A very strong field took to the line in the second annual Michael Murphy Sports Mile/3K road race at the...The post Strong field in Letterkenny AC’s St Patrick’s Day 3K road race appeared first on Donegal Daily.,en,Strong field in Letterkenny ACs St Patricks Day 3K road race,A very strong field took to the line in the second annual Michael Murphy Sports Mile/3K road race at the...The post Strong field in Letterkenny ACs St Patricks Day 3K road race appeared first on Donegal Daily.,2025-03-18 13:30:06
ie,The real reason Kate Middleton stayed away from the Queen's deathbed revealed in new King Charles book,"King Charles reportedly asked Meghan Markle to stay away as he did not want 'a lot of people around', but Kate Middleton was not asked to stay away, she made the decision herself",en,The real reason Kate Middleton stayed away from the Queen's deathbed revealed in new King Charles book,"King Charles reportedly asked Meghan Markle to stay away as he did not want 'a lot of people around', but Kate Middleton was not asked to stay away, she made the decision herself",2025-03-18 13:29:49
ie,One of the UK’s busiest train stations reveals £140million revamp,,en,One of the UKs busiest train stations reveals 140million revamp,,2025-03-18 13:26:45
ie,Teresa Molloy says ‘encompass’ electronic care record will revolutionise care in seven weeks’ time,Western Trust planning boss Teresa Molloy has said the adoption of the 'encompass’ electronic care record system in seven weeks’ time will revolutionise the delivery of health care locally.,en,Teresa Molloy says encompass electronic care record will revolutionise care in seven weeks time,Western Trust planning boss Teresa Molloy has said the adoption of the 'encompass electronic care record system in seven weeks time will revolutionise the delivery of health care locally.,2025-03-18 13:26:44
ie,M23 rebels withdraw from DR Congo peace talks as EU imposes sanctions,A spokesperson said the militant group had pulled out from Tuesday’s peace talks in Angola in response to sanctions on several of its leaders.,en,M23 rebels withdraw from DR Congo peace talks as EU imposes sanctions,A spokesperson said the militant group had pulled out from Tuesdays peace talks in Angola in response to sanctions on several of its leaders.,2025-03-18 13:26:24
ie,Terrifying moment driver ploughs SUV into a CHILD sending victims flying through the air in horror attack,,en,Terrifying moment driver ploughs SUV into a CHILD sending victims flying through the air in horror attack,,2025-03-18 13:26:13
ie,"Irish tourist, 54, killed after being struck by out-of-control car while crossing street in Thailand as probe launched",,en,"Irish tourist, 54, killed after being struck by out-of-control car while crossing street in Thailand as probe launched",,2025-03-18 13:26:03
ie,Podcast Tuesday’s Nine Til Noon Show,"The Nine Til Noon Show is broadcast, live Weekdays from 9am to 12noon- the podcast is below: Tributes were paid today to the victim of a fatal crash in Letterkenny in the early hours of yesterday morning in the first hour. We also discussed Conor McGregor’s trip to the White House on St Patrick’s Day [...]The post Podcast Tuesday’s Nine Til Noon Show appeared first on Highland Radio - Latest Donegal News and Sport.",en,Podcast Tuesdays Nine Til Noon Show,"The Nine Til Noon Show is broadcast, live Weekdays from 9am to 12noon- the podcast is below: Tributes were paid today to the victim of a fatal crash in Letterkenny in the early hours of yesterday morning in the first hour. We also discussed Conor McGregors trip to the White House on St Patricks Day [...]The post Podcast Tuesdays Nine Til Noon Show appeared first on Highland Radio - Latest Donegal News and Sport.",2025-03-18 13:25:40
ie,"Vogue, Brian Dowling & Rosanna Davison celebrate St Paddy’s Day in style as Hollywood star makes shock parade appearance",,en,"Vogue, Brian Dowling",,2025-03-18 13:24:02
ie,Tinygemsbreaks Brera Holdings PLC (NASDAQ: BREA) Sponsors 'Pepito Day' Honoring Giuseppe Rossi's Football Legacy,"(MENAFN - Investor Brand Network)Brera Holdings (NASDAQ: BREA) , an international multi-club ownership company, has announced its sponsorship of–Pepito Day,– a tribute event celebrating the career ...",en,Tinygemsbreaks Brera Holdings PLC (NASDAQ: BREA) Sponsors 'Pepito Day' Honoring Giuseppe Rossi's Football Legacy,"(MENAFN - Investor Brand Network)Brera Holdings (NASDAQ: BREA) , an international multi-club ownership company, has announced its sponsorship ofPepito Day, a tribute event celebrating the career ...",2025-03-18 14:05:21
ie,Sources Say Russia Is Leveraging Crypto To Conduct Oil Trade,"(MENAFN - Investor Brand Network)Russia has turned to crypto for oil transactions with India and China to bypass Western sanctions, per sources familiar with the matter.As more countries ...",en,Sources Say Russia Is Leveraging Crypto To Conduct Oil Trade,"(MENAFN - Investor Brand Network)Russia has turned to crypto for oil transactions with India and China to bypass Western sanctions, per sources familiar with the matter.As more countries ...",2025-03-18 14:05:08
