iso_code,title,description,pubDate
us,"Nora Yoo, Clayton Carroll","Nora Ottilia Yoo and Clayton Paul Carroll are to be married on Sunday at Pebble Beach in Brooklyn Bridge Park in Brooklyn. Dr. Clinton M. Carroll, the brother of the groom who became a Universal Life minister for the event, will officiate.",2014-06-01T04:15:04+0000
us,"Tara Thomas, Brandon Sammut","Tara Marie Theresa Thomas and Brandon Anthony Sammut were married Saturday. The Rev. Dennis T. Dillon, a Roman Catholic priest, officiated at St. Mary Student Parish in Ann Arbor, Mich.",2014-06-01T04:15:05+0000
us,"Amanda Goodyke, Christian Damon","Amanda Joy Goodyke and Christian Charles Damon were married Saturday in the Dimnent Memorial Chapel at Hope College in Holland, Mich. The Rev. David Bast, a minister of the Reformed Church in America, performed the ceremony. ",2014-06-01T04:15:05+0000
us,"Madeline Kamin, Michael Murphy","Madeline Anne Kamin, a daughter of Jacquelyn Murch Kamin and Lawrence O. Kamin of New York, was married Saturday to Michael Edward Murphy, a son of Karen E. Murphy and Edward L. Murphy of Braintree, Mass. The Rev. Harold E. Masback III, a minister of the United Church of Christ, officiated at Oceancliff, a resort in Newport, R.I.",2014-06-01T04:15:05+0000
us,Thomas Peyser and Christopher Kogut,"Thomas Galt Peyser and Dr. Christopher Paul Kogut were married Saturday evening at Locanda Verde, a restaurant in Manhattan. Elizabeth Corrie, a friend of the couple who became a Universal Life minister for the event, officiated. ",2014-06-01T04:15:05+0000
us,"Rebecca Hummel, Joseph Holliday","Rebecca Alden Hummel and Joseph Link Holliday were married Saturday at St. Marks Episcopal Church in Altadena, Calif. The Rev. Huston Horn, an Episcopal priest, performed the ceremony. ",2014-06-01T04:15:06+0000
us,Esther Lee and Abraham Kim,"Dr. Esther Sunkyung Lee, a daughter of Chul Ho Lee and Young Sook Lee of La Mirada, Calif., was married Saturday to Dr. Abraham Dong Kim, a son of Aaron Han Kim and Eun Hyun Kim of Norwood, N.J. The Rev. Dr. Donald J. Barnes, a Presbyterian minister, performed the ceremony at the Neighborhood Church in Palos Verdes Estates, Calif.",2014-06-01T04:15:06+0000
us,Colleen Roh and Gerard Sinzdak,"Colleen Elizabeth Roh and Gerard Joseph Sinzdak were married Saturday at the Rockywold Deephaven Camps, a resort in Holderness, N.H. Daniel Lenerz, a friend of the couple who became a Universal Life minister for the occasion, officiated. ",2014-06-01T04:15:06+0000
us,"Kristine Charbonneau, Conner OKeefe","Kristine Marie Charbonneau, a daughter of Thomas E. Charbonneau of Manhasset, N.Y., and the late Kathleen Kade Charbonneau, was married Saturday to Dr. Conner Michael OKeefe, the son of Dr. JoAnn A. OKeefe and Dr. Michael V. OKeefe of Morgantown, W.Va. The Rev. Anthony Refalo, a Roman Catholic priest, performed the ceremony at St. Marys Church in Manhasset.",2014-06-01T04:15:07+0000
us,Alison Devenny and Edward Stautberg,"Alison Marie Devenny and Edward Berwind Stautberg were married Saturday evening at Landmark on the Park, an event space at the Fourth Universalist Society in New York. The Rev. Sylvia E. Sumter, a Unity minister, officiated. ",2014-06-01T04:15:07+0000
us,"Rafael Cornejo, Anthony Snchez","Rafael Arturo Cornejo and Anthony Snchez are to be married Sunday. The Rev. April R. Beer, a nondenominational minister, will officiate at the Liberty House Restaurant in Jersey City.",2014-06-01T04:15:07+0000
us,"Elizabeth Edelstein, Kenneth Payumo",Elizabeth Manera Edelstein and Kenneth Casia Payumo are to be married Sunday in Central Park in Manhattan. Judge Richard M. Berman of the United States District Court for the Southern District of New York will officiate at the Loeb Boathouse.,2014-06-01T04:15:07+0000
us,"Jessica Parker, Matthew Brenner","Jessica Frances Parker, the daughter of Laurie L. Parker and Aaron B. Parker of Tampa, Fla., was married Saturday to Matthew Graham Brenner, a son of Kathleen S. Brenner and Andrew F. Brenner of Bedford Hills, N.Y. The Rev. Alon White, an Episcopal priest, performed the ceremony at St. Johns Church in Larchmont, N.Y. ",2014-06-01T04:15:08+0000
us,"Julia Hilton, Robert Shuhy Jr.","Julia Holbrook Hilton, a daughter of Julia H. Hilton and John A. Hilton Jr. of Coral Gables, Fla., was married Saturday to Robert Paul Shuhy Jr., a son of Anne Marie Shuhy and Mr. Shuhy Sr. of Bedford, N.Y. The Rev. Kirkland H. Russell Jr., an Anglican priest, officiated at St. Johns Anglican Church on Harbour Island, the Bahamas. ",2014-06-01T04:15:08+0000
us,"Jessica Gordon, Shanon LaCorte",Dr. Jessica Brandi Gordon and Shanon Nicholas LaCorte were married Saturday evening at the Tribeca Rooftop in New York. Rabbi Evan M. Gelobter officiated.,2014-06-01T04:15:08+0000
us,"Laura Wexler, John Padro","Laura Page Wexler and John Paul Padro were married Saturday evening at the Museum of the City of New York. The officiant was Ralph K. Winter Jr., a senior judge of the United States Court of Appeals for the Second Circuit, for whom the bride was a clerk. ",2014-06-01T04:15:08+0000
us,"Shelley Capito, Colin Macleod","Shelley Eskew Capito, the daughter of Congresswoman Shelley Moore Capito and Charles L. Capito Jr. of Charleston, W.Va., was married Saturday to Colin Macaulay Macleod, a son of Carol Silvani Macleod and Anthony M. Macleod of Greenwich, Conn. The Rev. Dr. William G. McCoy, a Presbyterian minister, performed the ceremony at the Old Stone Presbyterian Church in Lewisburg, W.Va. ",2014-06-01T04:15:09+0000
us,Jennifer Reese and John Cheever,"Dr. Jennifer Ann Reese, the daughter of Cynthia Goodpasture Reese and Walter C. Reese of Robbinsville, N.J., was married Saturday to John Moses Cheever, a son of Janet Maslin and Benjamin Cheever of Pocantico Hills, N.Y. Judge Kimba M. Wood of the United States District Court for the Southern District of New York, who is the godmother of the groom, officiated at Blue Hill at Stone Barns in Pocantico Hills.",2014-06-01T04:15:09+0000
us,"Sarah Rubin, Alexander Cohen",Sarah Leslie Rubin and Alexander Roger Cohen were married Monday on the Magnolia Bridge over Bayou St. John in New Orleans. Rabbi Jordan Goldson officiated.,2014-06-01T04:15:09+0000
us,"Judith Briant, George Anesi","Dr. Judith Angeline Briant and Dr. George Lawrence Anesi were married Saturday at the faculty club at Brown University in Providence, R.I. Ethan Adler, the spiritual leader of Congregation Beth David in Narragansett, R.I., officiated.",2014-06-01T04:15:10+0000
us,Caitlin Dunn and Alex Conant,"Caitlin OConnor Dunn and Roger Alexander Conant were married Saturday at the Roman Catholic Church of the Annunciation in Washington. J. Michael Fitzgerald, an uncle of the bride and a Catholic deacon, officiated, with the Rev. David M. Fitz-Patrick, a Catholic priest, taking part. ",2014-06-01T04:15:10+0000
us,"Melanie Burke, Eric Soufer","Melanie Marie Burke and Eric Joseph Soufer were married Saturday in Cincinnati. The Rev. Edward P. Smith performed the ceremony at St. Francis Xavier Roman Catholic Church. In the evening, Rabbi David M. Burstein led a Jewish ceremony in Ault Park, a Cincinnati park.",2014-06-01T04:15:10+0000
us,"Anna-Maria Demetriades, Harry Demas",Dr. Anna-Maria Demetriades and Harry Harold Demas were married Saturday. The Rev. Demetrios Kehagias officiated at the Greek Orthodox Archdiocesan Cathedral of the Holy Trinity in New York.,2014-06-01T04:15:11+0000
us,"Gisela Winckler, Joerg Schaefer","Gisela Winckler and Joerg Michael Schaefer are to be married Sunday on the island of Eleuthera in the Bahamas. Charles D. King, a commissioner of the island, will officiate at Tippys Beach. ",2014-06-01T04:15:11+0000
us,"Amanda Pisano, Jonathan Sieg","Amanda Ellen Pisano and Jonathan Thomas Sieg were married Saturday at St. Marys Episcopal Church in Lake Ronkonkoma, N.Y. The Rev. Beth OCallaghan, an Episcopal priest, performed the ceremony. ",2014-06-01T04:15:11+0000
us,A Romance on Stage and Television,"Erin Marie Day and Terence Nugent Gray were married Saturday on the roof terrace of the Nolitan Hotel in New York. George P. Apostolides, a friend of the groom who became a Universal Life minister for the event, officiated.",2014-06-01T04:15:12+0000
us,"Andrea Rockey, Douglas Behrman","Andrea Kathryn Rockey, a daughter of Susanne H. Rockey and George S. Rockey of Phoenixville, Pa., was married Saturday evening to Douglas Errol Behrman, the son of Shelley A. Behrman and Grant G. Behrman of Greenwich, Conn. Rabbi Marcia Rappaport officiated at the grooms parents home. ",2014-06-01T04:15:12+0000
us,"Sarah Ifft, Charles Decker","Sarah Ruth Ifft and Charles Houston Decker are to be married Sunday at the Yale Club in Manhattan. Abigail N. Agresta, a friend of the couple who became a Universal Life minister for the occasion, will officiate. ",2014-06-01T04:15:12+0000
us,"Alexandra Shookhoff, Jason Fuhrman","Alexandra Martin Shookhoff and Jason Michael Fuhrman were married Saturday at the Alvin Ailey American Dance Theater in Manhattan. Jessica P. Jonas, a friend of the bride who became a Universal Life minister for the event, officiated. ",2014-06-01T04:15:13+0000
us,"Laura Roche, Giovanni Camera","Laura Rosemary Roche and Giovanni Bruno Camera were married Saturday at the Church of St. Thomas More in New York by the Rev. Kevin V. Madigan, a Roman Catholic priest and the churchs pastor.",2014-06-01T04:15:13+0000
us,"Rachel Adler, Adam Zalisk","Rachel Elizabeth Adler and Adam Gordon Zalisk are to be married Sunday by Rabbi Deanna Douglas at the Chatham Bars Inn in Chatham, Mass. ",2014-06-01T04:15:13+0000
us,"Laura Lombardi, Jason Karl","Dr. Laura Marie Lombardi, a daughter of Terri A. Lombardi and Dr. Kenneth A. Lombardi of Battle Creek, Mich., was married Saturday evening to Jason Eric Karl, the son of Nancy C. Karl and Dr. Mitchell V. Karl of Manalapan, N.J. Cantor Ronald Broden officiated at the Yale Club of New York, with the Rev. Bernard Lopez, a Roman Catholic priest, taking part.",2014-06-01T04:15:14+0000
us,"Katie Ostrager, William Morel","Katie Michal Ostrager, a daughter of Pamela Goodman Ostrager and Barry R. Ostrager of Manhattan, was married Saturday evening in Manhattan to William Andrew Morel, the son of Eva Kantor and James C. Morel of Manhattan. Rabbi Dr. David M. Posner led the ceremony at Temple Emanu-El, where he is senior rabbi emeritus. ",2014-06-01T04:15:14+0000
us,The Penguins Played Their Part,Whitney Skyler Fishman and Ron Zember are to be married Sunday by Rabbi Daniel Lerner at the Tribeca Rooftop in New York.,2014-06-01T04:15:15+0000
us,An Online Surprise,"Kimberly Rose Rosenberg and Markus Lotz were married Saturday evening at the New York High Line Hotel. Patricia M. Di Mango, a retired New York State Supreme Court judge, officiated. ",2014-06-01T04:15:19+0000
us,Cuomo Secures Support of Working Families Party,"ALBANY  Defusing a tense and potentially campaign-changing challenge from the left, Gov. Andrew M. Cuomo secured the endorsement of the Working Families Party on Saturday night, easing the popular Democrats path as he runs for re-election and solidifying his broader political prospects.",2014-06-01T04:22:12+0000
us,Duncan Gives Spurs Another Shot at the Heat,"OKLAHOMA CITY  The ball bounced on the rim once, then kissed off the backboard, trickled off the rim again and fell through the net. When it did, Tim Duncan, who had released it, allowed himself a look to the heavens.",2014-06-01T04:49:27+0000
us,"Corrections: June 1, 2014",INTERNATIONAL,2014-06-01T06:18:49+0000
us,Philadelphia Inquirer Co-Owner Among 7 Killed in Massachusetts Plane Crash,"BOSTON  At the last minute on Saturday, Lewis Katz, a philanthropist and co-owner of The Philadelphia Inquirer, invited Anne Leeds, a longtime friend and neighbor from Longport, N.J., to accompany him and two others on a quick day trip to Concord, Mass. They were going up to help support a nonprofit education effort.",2014-06-01T07:34:50+0000
us,"Test Yourself | E.L.L. Practice, June 2, 2014","Try unscrambling the paragraphs from an article about the New York City school chancellor, then invite students to create their own scrambles. ",2014-06-01T08:35:52+0000
us,Study May Alter Approach to Prostate Cancer,"CHICAGO  Many men with prostate cancer put off using chemotherapy as long as possible, fearing its side effects.",2014-06-01T11:30:01+0000
us,Tracking Obamas Climate Rules for Power Plants,"Im in Beijing to participate in a week of meetings related to the unfolding international science effort called Future Earth, so I wont be able to weigh in in a timely fashion on President Obamas planned Monday release of regulations restricting carbon dioxide emissions from existing American power plants.",2014-06-01T11:30:44+0000
us,In Our Pages: June 2,1914: French Cabinet Agrees to Hand in Resignation,2014-06-01T11:54:28+0000
us,"Long After a Divorce, the Question of Family Photographs Lingers","My parents split suddenly when I was 18, mere weeks before I went to college. Now that Im 40, the last stinging tentacles of their divorce have largely dissolved, though some still linger. They tug and burn when I least expect it.",2014-06-01T12:36:57+0000
us,Hagel Celebrates U.S. Soldiers Release With a Surprise Afghan Visit ,"BAGRAM AIR BASE, Afghanistan  Sgt. Bowe Bergdahl had departed for Landstuhl Medical Center in Germany eight hours before, but that did not stop Defense Secretary Chuck Hagel from taking a figurative victory lap around this base to celebrate the release of the lone remaining American prisoner of war in the Afghan conflict.",2014-06-01T12:51:37+0000
us,Worlds Best Dad,"TIMES INSIDER  Welcome to the June 2014 Times Premier Puzzle Pack. This time around were celebrating Fathers Day. If youve ever been important in the life of a child or youre just remembering your own father, this pack is for you.",2014-06-01T13:00:19+0000
us,Suspect Held in Jewish Museum Killings,"PARIS  The French authorities announced Sunday that they had arrested a man in the killing of three people last month at the Jewish Museum in Brussels, identifying the suspect as a 29-year-old Frenchman with a long criminal history who had traveled to Syria last year to join with radical Islamist fighters there.",2014-06-01T13:12:24+0000
us,"Intruders for the Plugged-In Home, Coming In Through the Internet","Home, connected home. The front door opens with a tap on an iPhone. The lights come up as if by magic. The oven sends a text: Dinner is ready. ",2014-06-01T15:00:46+0000
us,Whats On Sunday,"10 P.M. (AMC) HALT AND CATCH FIRE Set in Texas during the 1980s tech boom, this new series stars Lee Pace (Lincoln, Pushing Daisies) as Joe McMillan, a former IBM salesman who enlists the help of a has-been computer engineer (Scoot McNairy, above left, with Mackenzie Davis and Mr. Pace) and a talented computer science student (Ms. Davis) to reverse-engineer an IBM PC. The story is fiction, but based on the actual technology race of that decade, in which companies were trying to create their own version of a PC. With AMCs Mad Men, focusing on the ad executive Don Draper, ending next year, the network seems to be looking for another period drama that can seduce viewers with old-fashioned customs and atavistic sins, Alessandra Stanley wrote in The New York Times. Joe, like Don, is handsome, suave and moodily enigmatic, a salesman who pitches his product with passionate intensity. Unfortunately, Halt and Catch Fire doesnt seem to carry the same panache. The period music is fun, but there is nothing particularly glamorous about high-tech Dallas. Most of all, the early 1980s are not a distant enough memory to cast a retro glow. ",2014-06-01T15:19:46+0000
us,"Federers Exit Is No Shock, Especially to His Opponent",PARIS  Roger Federer and Ernests Gulbis are both running out of time.,2014-06-01T15:54:14+0000
us,Small Businesses Trying to Stay Afloat in Chelseas Rising Tide of Wealth,"For more than a decade, Alan Kraus and Mohinder Singh have worked on the same stretch of Ninth Avenue, watching and worrying as the currents of change have engulfed their corner of Chelsea.",2014-06-01T16:01:01+0000
us,Google Glass Enters the Operating Room,"DURHAM, N.C.  Before scrubbing in on a recent Tuesday morning, Dr. Selene Parekh, an orthopedic surgeon here at Duke Medical Center, slipped on a pair of sleek, black glasses  Google Glass, the wearable computer with a built-in camera and monitor.",2014-06-01T16:01:43+0000
us,Mexico Authorizes Arrests in Fraud at Citigroup Unit,"Updated, 7:56 p.m. | The authorities in Mexico have issued arrest warrants for former executives of Citigroups Mexican subsidiary, Banamex, in an investigation of a $400 million fraud.",2014-06-01T16:05:13+0000
us,Bouchard Helps Ensure a Big Day for Canada,PARIS  Eugenie Bouchard is in a hurry. ,2014-06-01T16:22:07+0000
us,Three Kidnapped Missionaries Are Freed in Cameroon,"DAKAR, Senegal  Two Italian priests and a Canadian nun, kidnapped nearly two months ago near Cameroons border with Nigeria in a region rife with Boko Haram militants, have been freed, Cameroons communications minister said on Sunday.",2014-06-01T16:41:18+0000
us,President of Georgian Abkhazia Resigns Under Pressure ,"MOSCOW  The president of Abkhazia, a breakaway region of Georgia heavily supported by Russia, resigned on Sunday after less than a week of unrest during which demonstrators stormed the presidential administration building and the Kremlin sent high-level emissaries from Moscow in a bid to calm the situation.",2014-06-01T17:38:28+0000
us,"Lewis Katz, Victor in Fight to Own Philadelphia Inquirer, Dies at 72","Lewis Katz, a co-owner of The Philadelphia Inquirer who had only recently emerged triumphant in a battle for control of the newspaper, died in a plane crash on Saturday night in Massachusetts. He was 72.",2014-06-01T18:21:43+0000
us,"Maleficent Casts Spell, Burying Ways to Die","LOS ANGELES  Angelina Jolie and Walt Disneys live-action label turned out surprisingly large crowds for Maleficent over the weekend, as Seth MacFarlane discovered there is no surer way to die in the West than making a vanity film.",2014-06-01T18:49:23+0000
us,Tony Awards Predictions: Leading Actress in a Musical,"Do you think Kelli OHara will score a big upset next Sunday and win the Tony Award for best actress in a musical for Broadways Bridges of Madison County? Or will front-runner Jessie Mueller and Beautiful: The Carole King Musical emerge dominant, with the show winning the Tony for best musical over A Gentlemans Guide to Love & Murder? As we survey the 800 Tony voters this week for our annual predictions story, were adding new voices to the mix: Yours.",2014-06-01T18:55:28+0000
us,Administration Defends Swap With Taliban to Free U.S. Soldier,"WASHINGTON  Top Obama administration officials pushed back on Sunday against Republican criticism that a deal freeing the last American held prisoner in Afghanistan could allow dangerous Taliban leaders to return to the fight, might encourage terrorist groups to seize American hostages and possibly violated a law requiring notification of Congress.",2014-06-01T19:05:22+0000
us,Love-Struck Hero in a Quandary: The Other Womans a Real Doll,"The music for the ballet Copplia abounds in vitality, color, melody, folk energy, innocence, narrative charm and youthful freshness in each of its three acts. You seem to breathe more deeply when listening to it; your head clears. The composer is Lo Delibes; his 1870 score has several features that have never been surpassed in the ballet repertory. In the overture (and again in Act II), a sweet, high, ravishing violin melody suddenly takes the air after a soft horn introduction, like the answer to a prayer or light after darkness. What mazurka and what czardas are more irresistible than those here? In the Act I variations on a Slavic theme, the fast-cascading joy of one rapid string phrase squeezes the heart. ",2014-06-01T19:31:52+0000
us,Six Climbers Are Missing on Mount Rainier,"VANCOUVER, Wash.  Six climbers were missing and presumed dead on Sunday in an avalanche or fall on Mount Rainier in Washington State, in what could be the worst accident on the mountain in decades.",2014-06-01T19:32:38+0000
us,"At WWDC, Apple Is Set to Make Push Into Monitoring Health and Home","SAN FRANCISCO  Apple is unlikely to introduce new devices this week, the things that most excite customers and investors these days. But the company is expected to dive deeper into two new areas: connected health and the so-called smart home.",2014-06-01T19:59:42+0000
us,Prospecting for Riches in Broadway Bombs,Hi! Im so-and-so. And Im a recovering flopaholic! ,2014-06-01T20:19:25+0000
us,"A Lawman With a Lot to Deal With, Including Himself","Every time a new tortured-cop show turns critics all gushy and trend-chasing television watchers all buzzy, a guy in Wyoming just shrugs and emits a noncommittal grunt. Hes Sheriff Walt Longmire, and if hes upset that shows like The Following and True Detective get more attention than his does, hes not letting on.",2014-06-01T20:28:39+0000
us,Obama to Take Action to Slash Coal Pollution,"WASHINGTON  The Obama administration on Monday will announce one of the strongest actions ever taken by the United States government to fight climate change, a proposed Environmental Protection Agency regulation to cut carbon pollution from the nations power plants 30 percent from 2005 levels by 2030, according to people briefed on the plan who spoke anonymously because they had been asked not to reveal details. ",2014-06-01T20:30:13+0000
us,"Mentally, G.I. Has Long Path Back to Idaho","WASHINGTON  For Sgt. Bowe Bergdahl, the road home to Idaho began with a brief helicopter ride from the rugged frontier of eastern Afghanistan to Bagram Air Base, north of Kabul. His return to anything close to a normal life will take much longer.",2014-06-01T20:52:15+0000
us,The Bergdahls News Conference,"Jani and Robert Bergdahl, the parents of Sgt. Bowe Bergdahl, addressed supporters on Sunday.",2014-06-01T20:56:01+0000
us,Another Ending for Arsenio Hall,"The February announcement that Arsenio Halls syndicated late-night show would return for a second season turned out to be both premature and mistaken. CBS Television Distribution, which owns the show with Tribune Media, has announced a cancellation because of a ratings decline among the viewers most advertisers pay for in late night, people between the ages of 18 and 49. (The ratings leader in that group is Jimmy Fallon on NBC.) Mr. Hall, left, who had a hit syndicated late-night show in the early 1990s, revived the franchise with some fanfare in September, and he scored some early impressive ratings. But the late-night scene had become intensely crowded, with as many as 10 shows fighting for a shrinking number of viewers. The ratings drop set in motion a pattern of downgrades from a host of local television stations, which began relegating Mr. Halls show to little-watched hours of the night. In February, his old friend Jay Leno appeared on the show with a letter confirming a second year. The ratings slide forced CBSs syndication division to rescind that decision.",2014-06-01T21:07:42+0000
us,"Yankees Robertson Fails, Making Twins Hughes a Winner","Even though Phil Hughes was once an 18-game winner for the Yankees, had been an All-Star and had helped them win a World Series as an important relief pitcher, things could hardly have ended worse for him in the Bronx. A 4-14 record last season, including a 1-10 mark at home, made him the target of loud booing by fans who were only too happy to see him leave.",2014-06-01T21:10:57+0000
us,"Relevant? Nurturing? Well, Sos Your Old Man","When our young daughters first decided to play on top of our Honda minivan, parked in our driveway, my wife was worried. But to me, it seemed no less safe than chasing a ball that frequently ended up in the street. And they loved the height, the novelty, the danger. So I let them stay. They never fell. And with the summer weather here, playing on the car is once again keeping them occupied for hours. ",2014-06-01T21:11:17+0000
us,"Mermaids Flashlights, and Other Illuminations","The graceful sight of a lighthouse  preferably on a cliff with ocean waves crashing onto the rocks below  is more than a postcard symbol of summer. Its a reminder of what happens when nature turns violent. In Light House, performed at the Invisible Dog Art Center on Friday, the choreographer Anne Zuerner drew on movements from the natural world, both calm and forceful. ",2014-06-01T21:11:39+0000
us,Skirball Announces  Its 2014-15 Season,"Classic Shakespeare, Canadian acrobats and a GPS-led trek are among events planned for the 2014-15 season at the Skirball Center for the Performing Arts at New York University. Highlights include King Lear, from Sept. 29 to Oct. 12, presented by Shakespeares Globe, the company behind Broadways recent productions of Twelfth Night and Richard III; Quebecs high-flying troupe Cirque Alfonse (Oct. 13 to 19); and the Joshua Light Show Festival, a psychedelic mix of music, light, dance and projections (Oct. 23 to 25). Next spring, a three-week run of Remote New York is to guide participants through the city with GPS instructions delivered via headphones. More information: nyuskirball.org.",2014-06-01T21:12:50+0000
us,"For Ensembles and Singers, a Night of Backbreaking Labor",The NY Phil Biennial presented a diptych of New York premieres dedicated to manual labor on Friday evening at Avery Fisher Hall. Julia Wolfes Anthracite Fields (2014) commemorates the Pennsylvania coal miners whose work fueled the industrial revolution. Steven Mackeys Dreamhouse (2003) examines the process of building a house. Both works feature singers and an ensemble mixing acoustic and amplified instruments; both express unease with the American culture of comfort and consumption.,2014-06-01T21:18:57+0000
us,A Composers Sensual Side,"During the composer and conductor Pierre Boulezs tenure as music director of the New York Philharmonic in the 1970s, he challenged the repertorial status quo and reached out to new audiences with events like the Rug Concerts, where patrons lounged on cushions while listening to contemporary music. ",2014-06-01T21:21:34+0000
us,Hachette Chief Leads Book Publishers in Amazon Fight,"As a young book editor at Little, Brown & Company in 1992, Michael Pietsch paid $80,000  $45,000 more than the next-highest bidder  for a postmodern novel by a little-known writer named David Foster Wallace. ",2014-06-01T21:22:18+0000
us,Showcasing Music Till the Sun Comes Up,"BARCELONA, Spain  Caetano Veloso, the bossa nova elder statesman, was holding court here on Saturday evening, floating his baritone voice and easy guitar over an amphitheater audience that swayed and sang along as he offered a slightly raunchy paean to his native Brazilian sounds.",2014-06-01T21:26:00+0000
